iter	Logloss
0	0.6921376331
1	0.6914311222
2	0.6902726804
3	0.6893236297
4	0.6884269714
5	0.6877708094
6	0.6868745599
7	0.6854426605
8	0.6846512471
9	0.6835081152
10	0.6828162926
11	0.6821300387
12	0.6810161471
13	0.6800281746
14	0.6789965715
15	0.6778871247
16	0.6767778482
17	0.675800315
18	0.6745953049
19	0.6735743199
20	0.6728023546
21	0.6717833025
22	0.6705873864
23	0.6691952518
24	0.6683306949
25	0.6672187277
26	0.6662092464
27	0.6652034862
28	0.664099523
29	0.6628215143
30	0.6619682567
31	0.6605963962
32	0.6597477538
33	0.6585793495
34	0.6574136274
35	0.6566625323
36	0.6557201062
37	0.6547810435
38	0.6537957873
39	0.6524456825
40	0.651703792
41	0.6505536692
42	0.6495760253
43	0.6482374328
44	0.6469012243
45	0.6460723281
46	0.645103676
47	0.6441353474
48	0.6431703482
49	0.6423503671
50	0.6417189837
51	0.6408985257
52	0.6395800029
53	0.638454846
54	0.637829457
55	0.6369738238
56	0.6356642927
57	0.6346218245
58	0.6335089888
59	0.6327144418
60	0.6314146519
61	0.6302148189
62	0.6294122423
63	0.6283095479
64	0.6273769736
65	0.626091625
66	0.6248111555
67	0.623531299
68	0.6225138136
69	0.62191024
70	0.6212150369
71	0.6205226438
72	0.6194400617
73	0.6186558434
74	0.6179682612
75	0.6168900728
76	0.61597624
77	0.6151563355
78	0.6140871133
79	0.6135282346
80	0.6125324198
81	0.6116280981
82	0.610728332
83	0.6099583251
84	0.6091488685
85	0.607908896
86	0.6066734365
87	0.6057140146
88	0.6048230018
89	0.6038645932
90	0.603286062
91	0.6020624808
92	0.6010184118
93	0.5997997522
94	0.5988519958
95	0.5978163225
96	0.5968528134
97	0.5956415364
98	0.5950270976
99	0.5940695831
100	0.5931115406
101	0.5923869354
102	0.5916092396
103	0.5907429201
104	0.5900058321
105	0.5892723969
106	0.5880816919
107	0.5874404567
108	0.586706996
109	0.5859788145
110	0.5852130651
111	0.584120197
112	0.5833940932
113	0.5823940975
114	0.5816756827
115	0.5805052434
116	0.5794262716
117	0.5787069798
118	0.5777818561
119	0.5768609388
120	0.576025205
121	0.5753114138
122	0.5741571529
123	0.5731786489
124	0.5722654206
125	0.5715580412
126	0.5707720092
127	0.5702917491
128	0.5693833147
129	0.5687683991
130	0.567802012
131	0.5668365444
132	0.566021783
133	0.5654101968
134	0.5645956993
135	0.5639859353
136	0.5632997581
137	0.5626934341
138	0.5619667087
139	0.561355676
140	0.5606338722
141	0.5599243215
142	0.5588081224
143	0.5582083719
144	0.5571798342
145	0.5560722521
146	0.555395518
147	0.5548768214
148	0.5540812016
149	0.5532853092
150	0.5524131826
151	0.5514765126
152	0.5503822821
153	0.5496355976
154	0.5487687332
155	0.5479253531
156	0.5468407444
157	0.5457558547
158	0.5448993189
159	0.5442429866
160	0.54350417
161	0.5428456068
162	0.5421104516
163	0.5410383344
164	0.5401923571
165	0.5392873032
166	0.5386331763
167	0.5379828811
168	0.5372601577
169	0.5364935909
170	0.5359273042
171	0.5352867246
172	0.5346508111
173	0.5338960375
174	0.5331440909
175	0.5325764247
176	0.5319340825
177	0.5308882339
178	0.5301761712
179	0.5292916383
180	0.5285842078
181	0.5280214122
182	0.5274686984
183	0.5265111327
184	0.5254784737
185	0.5246844462
186	0.5240639022
187	0.523193121
188	0.5224034829
189	0.5215357968
190	0.5205158591
191	0.519499617
192	0.5189555841
193	0.5182280072
194	0.5176118144
195	0.516600694
196	0.5160629494
197	0.5152068564
198	0.5146640411
199	0.5139804397
200	0.5130543666
201	0.5122875103
202	0.5114408987
203	0.5108332038
204	0.5102274801
205	0.5096990253
206	0.5091704939
207	0.5084650133
208	0.5076262014
209	0.5067908296
210	0.5058066249
211	0.505107935
212	0.5043528165
213	0.5037583411
214	0.5033062739
215	0.502780165
216	0.5019570121
217	0.5011352003
218	0.500619271
219	0.499652671
220	0.4991394196
221	0.4984841432
222	0.4977248609
223	0.4969089159
224	0.4962528561
225	0.4952942176
226	0.4947139238
227	0.494205675
228	0.4934548054
229	0.4928752099
230	0.4921438651
231	0.4915419051
232	0.4906675262
233	0.4898703141
234	0.4894825518
235	0.4889106836
236	0.4883435837
237	0.4875512464
238	0.4866151299
239	0.4858255344
240	0.4852675327
241	0.4844093025
242	0.4839843852
243	0.4834949417
244	0.4828630686
245	0.4820830396
246	0.4811603895
247	0.4806003102
248	0.4801141407
249	0.4795589915
250	0.4790101647
251	0.4783102529
252	0.4777278134
253	0.4772474894
254	0.4764735358
255	0.4755656251
256	0.4751491078
257	0.4743878543
258	0.4736746209
259	0.4729804865
260	0.4724334478
261	0.4720227505
262	0.4712655161
263	0.4704395831
264	0.4698364777
265	0.4693632637
266	0.468612028
267	0.4677223393
268	0.4670231215
269	0.4663278971
270	0.4658006259
271	0.4653341855
272	0.4646414902
273	0.4639707293
274	0.4632801924
275	0.4628103631
276	0.4620725938
277	0.4616752139
278	0.4608016184
279	0.459932306
280	0.4593444594
281	0.4588904636
282	0.4582101745
283	0.4575310392
284	0.4566698628
285	0.4561560367
286	0.4554346417
287	0.454855838
288	0.4541831996
289	0.4536689264
290	0.4531557347
291	0.4527086743
292	0.4522080932
293	0.4516352969
294	0.4509672991
295	0.4502509066
296	0.4495855272
297	0.4488103007
298	0.4482808496
299	0.44764027
300	0.4471345288
301	0.4464275283
302	0.445842513
303	0.4453389304
304	0.4445062748
305	0.4438071592
306	0.4431103936
307	0.4424160804
308	0.4419180283
309	0.4410959354
310	0.4403396802
311	0.439715841
312	0.4391380974
313	0.4387702474
314	0.4382839075
315	0.437851578
316	0.4370380257
317	0.4365532909
318	0.4359790853
319	0.4353643443
320	0.4349343138
321	0.4341925383
322	0.4335165833
323	0.4328867538
324	0.4323144172
325	0.4316435754
326	0.4310806351
327	0.4305228548
328	0.4299000289
329	0.4294867728
330	0.4287576846
331	0.4281379964
332	0.4274753375
333	0.4269457119
334	0.4265914985
335	0.4261210859
336	0.4253347473
337	0.4246753199
338	0.4242052266
339	0.423488817
340	0.4228350009
341	0.4222266035
342	0.4217495535
343	0.4212821083
344	0.4208801644
345	0.4203901972
346	0.4198750854
347	0.4193912702
348	0.4187875901
349	0.4183272166
350	0.4178133053
351	0.4172735342
352	0.4165695991
353	0.416060222
354	0.4154641713
355	0.414705119
356	0.4140638581
357	0.4134714263
358	0.4131337319
359	0.4126064479
360	0.4121523883
361	0.4115223118
362	0.4110527294
363	0.4106555283
364	0.4100904507
365	0.4095082581
366	0.4088843039
367	0.4081387094
368	0.4073968657
369	0.40671779
370	0.4063282268
371	0.4058952715
372	0.4054609069
373	0.4049458589
374	0.4045187661
375	0.4038458211
376	0.4031138676
377	0.4025977935
378	0.4021515165
379	0.4017208729
380	0.4012702831
381	0.400815968
382	0.4003585875
383	0.3996368136
384	0.3989150098
385	0.3984945757
386	0.3979838576
387	0.3975541421
388	0.3969472051
389	0.3965793593
390	0.3960817797
391	0.3953677969
392	0.3948702344
393	0.3943742556
394	0.3938194088
395	0.393111263
396	0.3924046883
397	0.3919914365
398	0.3914010099
399	0.390907675
400	0.390361424
401	0.3897764002
402	0.3892910055
403	0.3889340375
404	0.3882963104
405	0.3878849873
406	0.3873047105
407	0.3869512975
408	0.3864888975
409	0.3860683399
410	0.3854924994
411	0.3850928077
412	0.3847414127
413	0.3842214559
414	0.3839176638
415	0.3834964207
416	0.3829643939
417	0.3826096952
418	0.3820993347
419	0.3815246395
420	0.3812263012
421	0.380756293
422	0.3803054477
423	0.3799018434
424	0.3793343902
425	0.3789422768
426	0.3786449858
427	0.3781736961
428	0.3776146003
429	0.3772632352
430	0.3768726545
431	0.3763188847
432	0.3759762943
433	0.3756239925
434	0.3752392616
435	0.3746320861
436	0.3739689333
437	0.3736773006
438	0.3732340549
439	0.3725745422
440	0.3719174904
441	0.3714807417
442	0.3710459641
443	0.3703917946
444	0.3699332518
445	0.3694799159
